0x2Db0e849bcAf897020808Fe706C9BD23f81c11D7     20.0046093651961634
0x1c95436F250eA176a08836F0bd81D4aFc9E80b14     20.0046095158272124
0xFaC2453D87c57A50AE1205C06446fb06fb8a5f3a     20.0046114530912575
0x876872C430F7926083b3654cAADF9F52d37Ab3CB     20.0046121096788276
0xAc4A7c35DDC6eB15b7980ba9CF23803ba56F0742     20.0046161165230139
0x7acF804B5241d0120CBa709989FfC472d9Ec097F     20.0046188278535482
0x91a318Ca4c98F4826D5ee30AbbecC231251a9203     20.0046191428604914
0x532Dc66488b6524dEc6CA1fEC8784FA8a2951bb8     20.0046196405222823
0xFDF1ff5F6AA9CA63933db9d5d21635b45f3C38E7     20.0046219424716547
0xC52d9b2ef56c57aCC4c359171F9Ee88f8E569b89      20.004622302618781
0xEB2005c9A1469A88513cfdaAcC4EeDFf24da134b     20.0046251462315468
0xB20A327C9b4Da091f454B1Ce0E2e4DC5C128b5B4      20.004629221392392
0x5944d7f3C032DEd417779c7Cf57014E58Cd7a415     20.0046322156124887
0xb129225f086E553929fe8e7A84503a5aC3d0Fbd9     20.0046327492651592
0xd4eDa44A3E1922fEA16b19b4f603ed6B6e20eC16      20.004636388970173
0xbAd15f4175f50aC7db4728e211b50cf4ebB38e59     20.0046391635093741
0x1e7EF63d2d6244e19E3EFb671370ae4cDb56b215     20.0046409824908018
0x3971a59aec05ADa48DC6e5Bb68Dc4c59D3D7b130     20.0046427277328753
0x33F4258f79E2b39D7a991625BE00d5661199f60C     20.0046427989791979
0xEB8F774A0E2d4f86f58eA69f4060B717300677a2     20.0046434540902212
0xdc9EC5f3F35fAf41EB2FC797980A6C691d3Fb41b     20.0046450998734962
0x8796486a319d4660bc50cccF8935660F6e5B0CA8     20.0046453912581939
0x4Ea05d7798e2569EE04e21827B8b380578Df523a      20.004649083692204
0x9fA745A08415d71ED729a8165243466269Af3999     20.0046523885334615
0x83D7aDcA217f021E068F160A43660a7d128dc258     20.0046526850195328
0xb511d4570Ef0A7432b27C4E52DF40714FCd4dD8a      20.004653416088356
0x5cC7A9F6Ae5B95e3aE10b1E475d583FEF5D60cD7     20.0046536289794865
0xEf967a53f8Abec0fE5BafBD8fC4E1Aa97a4586A3     20.0046544308936838
0xeFf6525170F4eE743C0045973dfAf6cd37109fEe     20.0046564158356368
0x7B36F26446dA6132e280f154167724e6fD3b7aec     20.0046573083180981
0x81475A87A2872E0d4E638345e08c4aCcd7A97cA2     20.0046574687297003
0x5e74DB3F11E98a80a35d8EE2c3EdFe6A92DCf38C      20.004659790474161
0xFe7ecA7167077813Ff785cA6E6b6F8463C1ED357     20.0046605295334174
0xCdB9A3654B738c7A8d1feea06A733612D72c871e     20.0046622898571478
0x5d3E46c90E5dD926CCb30c6BedE6319Cb5eC13d8     20.0046631790274887
0x1e059c2cc43Ac48C8547d8D330774B6EE723ff95      20.004663590221849
0xA82e4D575E09de36f09999C85c2d7237C957374A     20.0046639236622426
0x2d63903Bb0D50243AadA26ED77bbE50e882588a3     20.0046639731735567
0xc248c8A14716cd3d18027142d6C00c12Bd129D02     20.0046665496792784
0x26E36CD91916E95D52DEd1E39d7Fee5135D4C41b     20.0046715332408773
0xa97cBDD24BB3Fe40fd425Dfcb14131646980cF04     20.0046726203110978
0x119D46b0c13Cc31d02d79Cccb5D845B74319e3bE     20.0046737123740357
0x8A28fEFf6B344B3E87EfCeE0c30731A7A5796372     20.0046757802033142
0x1f50c5f4d9a2df33e1BC5Ec1C2618F359eb37560     20.0046757980906769
0x2522c7c746bc8F8E2325e93c1ef6605d7b509eE3     20.0046759732795607
0xFa79191059b7ba99b8ec123AA3de7787Fefb0af8     20.0046783101048931
0x73Fdf036596903d06E9a70Dc1a2FB287689d84dE     20.0046783243711452
0x072277b0eC9EDC1F7bc35535AF188B32F8042d37     20.0046800054362883
0xBdd2Bc5941965CdcDb7c24BAeE51367Bbd776eAF     20.0046818558389639
0xfb0FB21b4C99FC6aF851Fd24b19fCb899d407763     20.0046826755197635
0xc33775bA607081472689cf405367d849E595CECD     20.0046830484812475
0x74CeF352303224D97633B736872d2A8D91Dd6f59     20.0046842541273939
0xB2ED0ddF477D8c125240bE51623301Cb5F2D49D3      20.004687391907261
0xB38e2A8c42a4aCD3Ba7357bb9ad0dB2B192457bf     20.0046885962447298
0x21E07562f2b1528915379554D14389c9C9126605      20.004692832764615
0xb451A1E09f35b6668f9e9C21cb479189772C56A1     20.0046941803511409
0x5CC8d841469795fdD561Df1A35a41F1a71a20537     20.0046950200210496
0xC589f33e8DfdcD6DD06AE1F1fA016c980919c459     20.0046951402742792
0x8725107B6d11AB3bb8aF30BdEB30aD7Bd29aeB99     20.0047008086774838
0x8719E23085f1294145B19Cacf328f245B1e7D127     20.0047021198193598
0xe49638AFd684D90C59d30029731BEE5776c1d0CA     20.0047086225748956
0xF862Ade9644dA6007B47353D1cde4c10Ebd9Fc73     20.0047096844766692
0xc2A3e87D5fFEC3cc3AaB4e75D7BE8B095572Ac83      20.004710682626186
0x8cb3d7BE88f28D12d089F38e0dd5AB725a9f60a4      20.004710715440492
0xfDb34FB2003635bf8eA1B9A52EE289dd66A080fB     20.0047108292920157
0x65fC262aFB8ee474514d0B872f6ae3c8556050D1     20.0047137781505882
0x57ce34535d005FAE8a345D35dBD818F2EE3803a8     20.0047138315690738
0x9C7579dB47648468c9e37989e69CC2d9AD03452d     20.0047155831857779
0x5736Ec239e328770AE1937A2793dDb720cf3431B     20.0047175342763595
0x51447CE0A502366658168Bf5AAf96f51d22AdcEE     20.0047180308656039
0x22A69e20B154326D867641883fAFE5CDD52C7C0B     20.0047198309421219
0x623D110316748DDf301016a985fbA70c61a7f2cD     20.0047200814811355
0x79229B74B98D4d6D65a9fdE1DDD605D68cAd9d0D     20.0047225133450084
0x3F76733df4d4B97Ae502Df079730023bc975CB80      20.004722622483964
0x06f1e4AF033c513EB0427fc87C8ddBB76206dfdb     20.0047227584327807
0x34d71D28B1cdF34367B3c69834275389E030d7df      20.004723444501586
0x32481D11ea539Ed1Fc4C48ed5A561243452B9FA8     20.0047242381961041
0xeb84A5583d42165580c8eA94cc4ae70e4d6bC09E     20.0047244129099404
0xD7cd6143f331Ab7688c0e4AB41f663C3c0358b27     20.0047265440645496
0x743Ffa821eaf3ade8e232B25e4F71F458DC1b8C1     20.0047274344464654
0x1D79dE79676A6a6d1De1959a5Ac4A931E9541a39     20.0047283744832569
0xf977c8Ae925A7e8e4013D40cc8355611F370226f     20.0047291693187468
0x7EeD53B1FEB860fA86A74ED1Ad7AE31dCA4a4E78      20.004731334578171
0x32b7d2F7F4ECfDF3e9d9bE72f6a95B57172BF222     20.0047336293936731
0xfcBE136BEebd20Fe96eDd061A5CA22DDC61b39bc     20.0047343571748648
0xBa17736521a35c43a15322e28C4DE2dc8dc3cF2f     20.0047347674079283
0x9Dc2712587DCf502B1d3E9Ae34CbB6881553E851     20.0047348907056879
0x4A845975e70243f65BDB093D9d1db52280306B11     20.0047362022900295
0xb6B04db960F49d2db46cb6E44422e9A872965e35     20.0047407977734011
0xcDc13E4FBa958F5801fefa4482E9E4D48bAB0595     20.0047409236856737
0xbE402576a5dF2DdFFE115D719BD74fBB6cf1a9D5     20.0047412229300541
0xefa4D79119509E3cd40968CA0F0b6B223465EF6F     20.0047415964313444
0x7a450628E3084Ca826ccE11791D3a62C06B12f81     20.0047436239975553
0xdEE43B42AA150242E60cDCC08Cc7A9cEAfc0e8bF     20.0047448103551488
0x1542eCD3d4B083Fdc0BC3D8a09347f904211Ba8B     20.0047462555563129
0x1F4aB399B34A761b86d9C1775576e18c1d3eAA2a     20.0047467308586171
0x2298718F8C34aDb143BdCC017feAE24dE4a62653     20.0047468487605329
0x2f978eB03ED22c86A1f0c08d4504B4C2Cbf2245F       20.00474839773198
0xBC3872aA150405113A06709EdCec456997932786     20.0047489010264208
0x965274B3e38F7dBa270c6f61B35A4ce85bEC6906     20.0047504580288127
0x4a455167C7C6B2A19Ccf4Df017903850e0aE4B55      20.004750674797485
0x05846762f7877a717130Bc31bd55F0E5EF2aa369     20.0047508623009875
0x47C75E9E9db7CDd0A073210D6f0e194f17582b55     20.0047512125499054
0x3c07D4Eb16cd6a69c00D46eC412EDb9031233469     20.0047545119030161
0xf8C1D4Ae3e32d370B974003EdDBaa86bE5186B6b     20.0047546496003044
0xbEaACB29c8a1B6E3a4Fc6D8cc8fe383D22C1a2F8     20.0047576014177011
0x7C971d13D895585EA21F09A83a295F46e478759f     20.0047581011744242
0x0EC0C64D0A01Ccc28623dF9e365d3B5B12dCBba7     20.0047627651102395
0xF81151d5fd0F14bB509108ddA3D115825494a2bf     20.0047669103438963
0x544b1209B9d6414f0efeA710cab950F3D98DCC62     20.0047671172514896
0xeb7a6f8e19D2d2dE9420e275EE5C8c0a17496d73     20.0047677527780721
0xC937FcE8796F25C2C2505A00371dC3E8025752ab     20.0047706142182165
0xe422EAF91fC1236671670477Fca3E004882fdB8f     20.0047731049313633
0xabFDF41EDb9813BdFA25A889f5d0Bde1a2342116     20.0047731423274158
0xc10032D86b391060760AfF55fd36C2d51cbe108F     20.0047745924509073
0x852Ca8CA9aD983a9755c50a75035Deef3D4DbBCc     20.0047747932843549
0x26D449Ef51Ef1AC61CEaf2CC3a55fC21fd4f7b5b     20.0047751826607367
0x2461C809B553554C064d45a3a53DE8b2E42B7121     20.0047788518425236
0x45c5c935598d224b1554e0c75ec65c8d15b77378     20.0047808362898323
0x42de4c61E4a02D5248bEfe39725E993d46021186     20.0047864689656336
0x3dbB52de7F79598e09EFefC3eaEf0DFF1118e144     20.0047889498432454
0xE016E056a7DC02F7D2cb5d5D54392756BfEF6675       20.00478990819202
0x84BF0c0A3F8f7150FabbC0111F77C5D6E9C1BF8c      20.004791619401928
0xc9be5dFAe8D1e494889F333eC6008d8F874bFc93      20.004796436197438
0xc410fA737c0A6cEA167A8A4281505446A12Eb720     20.0047981023977073
0x48C19Ef9e82fbD69233A690c1C26B19f89646a4e     20.0047989148864005
0xCCa321780C8633fd145299405F7d4Dc640C7a468     20.0048003651522279
0x05d8bC062BDdC32dEC73E677FC3fF29288412Be5     20.0048029881881639
0xB6cA56312079292EcA531CCc78CA6E9C8a4371EA     20.0048044706584029
0xcDE59BF3e9932a42A04d32c5cc5090a15c78792E     20.0048065808852371
0x40D05342433715C3527D87eca9b7C093206Ea3Ec     20.0048074619976219
0x4A17ac79e02D32304816d96C7602e16D31c5A46A     20.0048100978573906
0xba554Af7dE9310e0D2E0764dedB7df00f4D4e026       20.00481053108075
0x7E07dF4494D448171991604cca6fF9F4fA187178     20.0048163643734291
0x05Cf484f3aD036FB9EA24e05d0f589fB95297350     20.0048181689527631
0x69604f73e39084FD97fa8cF4256348fC0f77444c     20.0048189317858665
0x2292741Fcb81813CAa0720CeeaF9419DF69C80a0     20.0048211891483128
0xf3f919e7FcA6829b73Cca03807dA2F2996F1F1f6     20.0048227994083376
0xd0514a76bE3eE9b16faEce23EE64578b792f2306     20.0048237159816509
0x21e2872F2d913A39A7de4BF1F035d8A3CD980B5c     20.0048244180750316
0x7a89B07f87b7A46297b7aa2931692DD2465BA3Ae      20.004827273793925
0x77Ea10aE406aE851533952C5A07c83a2c75CEf12     20.0048294383461815
0x2A117237a7FEe33F3CA143CfeC35e97B5212A3CF     20.0048296662021805
0x0079FE344F3fDec28956B39c8bbF5b5C31b926Bd     20.0048325721424014
0x268c897800AC28ff332ea7108bc00f2950f4726C     20.0048364282876463
0xbBE73F8d8FF0071e483873669e40ae1c8b3D8814     20.0048371946585455
0x8F1094aE34d9cd108DF027a90BE09896F2376490     20.0048415877200725
0x2d72343553Efe03C4DFE48d5D7270d7BC36Eb65A     20.0048420480493796
0x5C898212f4b7976c3D3d50b896dA42f441A9B68B     20.0048424945422738
0x2E481Af19Bf0dbaf33D638b2691f13B6448770A9     20.0048438285405936
0xaDa3227eAC864faA6c1f2E148B36467B740B936b     20.0048449484735187
0xB0973dFe732AC86c20fD2d62AB68B6BAc9eb376e     20.0048473145992922
0x30e4E72778270494B36b52C1BC3F0Cfb10830B21     20.0048479791048024
0x3937Bb9C840F68778026015D7923a5dCee3845a2     20.0048482497560229
0x53884d6D5edC031cf063C36103710583631f0F3c     20.0048485437225985
0x08023fDDD934F1A9dE9C2606dc653eFeE798D585     20.0048514562833226
0x7221fa593F1de0189E273dC65cb4A409262A7dCD     20.0048516687350322
0x82c6b4E75Ef8A3669359F7368266FF8F7C719D93     20.0048524869228821
0xD613717A45A72Fe2F681C262d942D2c389f16683     20.0048553833347356
0xA3BF79853d14A605718371EF1A5c1C4b09291Fd2     20.0048572878418334
0x0eEF5be1615E22AfBC29008E82d4654E65eccf8E     20.0048582274383868
0x54B3BAD82449b189C220e7275a9ab14aEe632368      20.004859290742008
0x88856d6cE40D223177C0b345CA1F74a089Bb672D     20.0048660410645809
0xe838dE77c196A3e6FFB496830221EC677F14688B     20.0048668311271562
0x70511566284010E1A338f6FAcAf34a78E27120a3       20.00486690561711
0xb0dFb0Dc648A84b4ddCEaF62C8957D7B5E43bf83     20.0048671288707318
0x35e66F7172bFa4d8Bb395b847Cf1c09dFd11a7FB     20.0048715786707518
0x72844fAa5759488445b12526f97B12a09c0d1509     20.0048739477519888
0x62555aa2789cD8Fa52356B314c4565616A3Cb103     20.0048783317727654
0x855a646E8622Cc881Cb76Cc8acb4Dc61Be2E5a45     20.0048805027785122
0xea542cbDb7F321c20AB86EC99dd373A6e078e5E0     20.0048806449498002
0x75cf0d45Af86058f87a0F95655D9b52a514F847f     20.0048807346588831
0x1fFaa77DB2Cc1152C39a2810A4a9ad95388EBFcb       20.00488073937262
0x875f300763D2Cf1ccFb3b8EFdc0984781C17f17B     20.0048810369412848
0xAFD62B4dEA36e88F8A9F2552b48E1f91e4f79189      20.004884099312676
0x43D96a1AeD08E035D8443Fa684C62395c22d3D2c      20.004884221448556
0xDd6eeCaAEc2D05C01F7E35b614ed6893fC709E21     20.0048855703075397
0x5Ff6bA8a8c9EA2b73e0d500978Cad5A2f6C74893     20.0048856735033489
0xbF9A2F00Db40bf1968a62f7727753bAe3cfBC2F9      20.004886020327401
0xaDa33e03dcfE2fd0E45eA86E85AFC2c0c680A2fB     20.0048865288432616
0xc8e424eFF55911cc82f3F4ac25606Df3cCA573D2     20.0048867992303201
0xaD7462997019358c643EC393B7f812AFF8B92a70     20.0048877580122024
0x444c4d5Af23C4CbeA09c780c8b243b80C7b30C66     20.0048879271905022
0xbb738A0114E0679bd80b3fba0aE0b5C3CFE1b8Be     20.0048884892907211
0x2F49D91D3CEA07C6d07a7e28eeC885321cb2C088     20.0048898175293459
0xcB986506076D55638316e0E8119cc42B1A29A0Eb      20.004891361659741
0xA9995A0674202C246e4d896A6209675a2Fd81e53     20.0048915136470633
0xB666C5deFf9B20c01Bc5c3d6c8405f6fF39dfF82     20.0048928386442562
0xaDB50F02d7f1C611d6b33EE495F1Be5473c0938E     20.0048945252349242
0x6a0490af22868910f7F33C02BadF13f376569370     20.0048954630146198
0xBE2033c48B29998A0F17B08eE586a0430cc95b89      20.004895766139299
0x258dDf551caCaBd2D0993cEA6Ac1aE7cC61390b2     20.0048962149811942
0x961aBCA7635F2B87712e121727A932bE11fffb18     20.0048966139206073
0x022ca32d31da3Ef85922AAFD9aD29C5b2418172C     20.0048967322660367
0x3ca3Aff2E31d3561A5Beeac01c2f5d37476cFDc8     20.0048968635954196
0xaeA82a310C6dC710F438f1d9aD43Df673DAE408d     20.0048992304034385
0xcB389a4Cb63c8A40485C7F527d14F1f357Ac11bf     20.0049014660365216
0x34E90ce6274A4Cb4680c949E341C11875f39DcF3     20.0049051637488695
0xa3F85215FcB0BcDf6723FE9F0d38fE639A3075c3      20.004906429556172
0xf17cC1Ed79F2C07Eb976323603c18a6a9b7370B8     20.0049065331746512
0x06C53E7b9De5e016825fd04Bf5e6538137174091     20.0049083204270239
0xb769b57B7201b287b2BA4948C7398349ef4fa89A     20.0049084787604237
0xE19dF0e979cf3D9c4B3716D9ff3881b784899026     20.0049089907726483
0x2CF72dE0d0157F716799ca530988965Fadf61b38     20.0049097924737431
0xb094078739fD1632E8FeD266678868e5776b65f4     20.0049125238789038
0xF962f8D31b4f5e9794C76658b8E09aE08B4F0506     20.0049169638557451
0x92fcB69Cb50B4148F439Ff92B8Fb8D2f2DfD6052     20.0049226158010498
0xECBb20ab0D7Bd333c8d40ECFBf82CAf1bfA58Ccc     20.0049226750225841
0x5Ad09914ce092A737E4a97416714854C99118c7A     20.0049280261248121
0x64C18D08613b4ee4B00b11A74bB2710D0983Faf7     20.0049291427152376
0xE9141B62aF98e14D75b368E986916B9695327108      20.004931655416673
0xC28704640a3c4F04667079a63060051eBA9d4A6E     20.0049321134933429
0x9261f3BB3B0Cf1aF59B6a769B3a0763fFCf838B6     20.0049376294103887
0x427a61a1aa5CF8ff995F0899062FEddC9a86e414     20.0049378233359469
0x28695B733F59a78DCA9463d3f7b0C8DF74b5e201      20.004937902139158
0x8e21459E973012d923ccC2572FAd1Da5725Ad3a8     20.0049409727175309
0x38Ca34baf41d6A217D0893eF1fA7B02760bF8B6b     20.0049409790914723
0xA8d4B86c98C847C59b0c263a15254fe4A2d1558B     20.0049436475242715
0xaEE07Eb9D36C1Ff5dD57FFC9722892a97b8cc5E3      20.004943753881637
0x5a83Cb13baD6C34691218B91E3C3aBE64681d62a     20.0049444299838406
0x3A70945240e23b18013F091DbB7697fc75e8d85E     20.0049468362646081
0xF517c71629d54b366003caCf776A2760a7D882A7     20.0049473295060594
0x94890Ee97B0fCF5820D3cA7d4BEC1aB65A690d07     20.0049524116935409
0xC77c7F8C7D219E316eF2690a85e6703Ea50663Eb     20.0049538884348159
0x4c6626EfA96BfB2753466A2791A9b13eE72EE328     20.0049625751327511
0x3418D7438b4f5213F67068B9595f6Fca0eD65aB0     20.0049642767497673
0x3286651F7bA59ba8D23025b39A24Cb473C9C01B8     20.0049667462896501
0xa23802A7614707321229D6875d4253F827527fed     20.0049679433138081
0x8cD295c1313dd20525925FC7C24eBEf011Fc09DC     20.0049686504955524
0x6ADaA9078fF99402f08c89d8365424A4D89201Fb     20.0049694664809508
0x478Ef110DaABdb1b2daCA9dDe294eE609fEd6632     20.0049739599863265
0xD017A1f29801759001B94118668338a95361C0CB     20.0049744220913261
0xe3d46A204629F676C72fc9b6f2D5f067F5818023     20.0049746144057998
0xa762aAa243186368cE1eF046EAB37E5e733E7254     20.0049776687648944
0xf69B207c3b44A0b9041Cf730bde881F53E35379d     20.0049824128698575
0xB65889aCEFB18ccBc9214aAfDC08a96548D7Ce9f     20.0049830884423834
0xCa2dC3b61e9Fcd74B6bE6629793EeeF27Af12c90     20.0049831417559751
0x45a1b2157f9a1B464F949eFCbeAf40309d7B07E0     20.0049860130359889
0x296B4B4BBA2a68B9a945cEBF89E40b6646C1fcFC     20.0049886459050335
0x165E2779D1Db4b6036a588130aD488dF1D948228     20.0049894116074114
0xc1BdedC7437851f21b7Ac88eD4f38dD0F4eFd06a     20.0049935080481553
0x681769C6d44E86250fc95A3B7e0A28A427E55B64     20.0049945486129666
0xEaA3Ee2f0082A9C0E38f47F1a767A83f6f75B2D2     20.0049968824251607
0x52Eeb7027c0a393d977254b21D830eaB19C2A99f     20.0049976825852234
0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d      20.005000529909772
0x3eAbB90b0A42ACc36f1F20bb8646Cd65b79e5252     20.0050009682110534
0xCE914Dd7A9F90353b598953bD45a79000CB78233     20.0050015159575594
0xaEE09835025d4b01a7652719704369c8Cd0Fe566     20.0050019123589884
0xD937965DB0745d690b1fd376A0e2E8F49274C111     20.0050025857174703
0xA64e4dCB1Ed06A9658EC85Bb5BF66D6dEfdd6982     20.0050033377201935
0x32431ae6eecA45F620E363f17002f5d7643137E6     20.0050053228463227
0xf45aDE007377602F79241C811B1EB6d356A25DAd     20.0050054802496895
0xc907E78d94Ebd765e5A87aaC10b780a4d6668D35     20.0050063045113191
0x4Fa63bCa06D69D0aB4Ecc44F5293fBf0394234BA     20.0050066301269425
0x0e40fE13a538756769844c7c6cc0a8E0907ff122     20.0050107267729658
0x8E1D49A9d9E3216599f94BC0939270044B4B0f34     20.0050107678345483
0x15A50A1419720e9B73E44F0c4F1Ba2C1Ea12B685     20.0050141869669851
0x1D74f9399D552276de96d977117b09Bdfd344dA7     20.0050168413131289
0x28678F01E4e498939121BF09168A9A4fBb8E054e     20.0050210719248227
0x546E1fdbe7776728103cC7B47Ba1c542682F08AE     20.0050261659336286
0x6272f4d033D90211fdf4FEaFEA13Eac06E412207     20.0050270984451544
0xA0bfA403D43Dfe60a67F81C1A9326F92b9c2eD14     20.0050272888082397
0xf61229748d7e5b8234db0143cfbF81C7677fd8Df     20.0050303462188666
0x7E3991C83DA05C44E49C0665fE571C5ABacee8c7     20.0050306031895069
0x318D60b60E5a5F54A0DC5B398a97A9403277FEA8     20.0050364347086536
0x0Fe0bB2B67b573d37f12514c2BCc0Ee1A557D7b7     20.0050367894119887
0xf1b58aB117DBCD16bE35F079e8eF9aCaAA28CbdB       20.00503731256401
0xA5D59f4b9BfD55FF30F85d789d57Be6e28159ff5     20.0050395252349524
0x7EC5C34f817867B10Ff34D76DbC7Ac2b9240Ce85     20.0050398888221501
0x64cb6Dc67D8B7159A93A33B5Dd2C2d7133D33a78     20.0050405528678432
0x88dc4E7A33aeeEc022779ACc085B80Af61609f98     20.0050473873237635
0x41E06931E14c09ab705A3fAC97D0F865096f1Fe9     20.0050502589606616
0x5Bbc2D7a2D533F9162E54F5FDC9ef5620d751C6A     20.0050503574793304
0xb10697bE82b3df5E02C4B55F489130f79B5D1570     20.0050528681390247
0x646F06e1CB3D76BDBbB0d3A8E50B0E69A1be0Ab9     20.0050563016746992
0x0EFECe5A66013d92026D79F1491Ca6EB61bf55c1     20.0050595079801994
0xBcdDca78E04AA957D3A6EAC5aaC9c75Ff16583A7     20.0050596065734361
0xaEC6534caAbf36dEFd5a440CAA6B856D3c528FFf     20.0050630758834025
0x05F379a0C3Db1413AE8B539716d2f8Dcf686930B     20.0050679942303766
0x210B03aA80925B7E0BbDb9DFC0A81476F614A8d0     20.0050696176581866
0xE30680dae6428d97eb7e438c1BeF9Ba4a687f0D7     20.0050712840160756
0x9e1838969d3eB2EA06AA35e32c05a39cc8c558A0     20.0050718338493212
0xAb98438c803D6B88Ef0418Ecfbc554C8150E6591     20.0050726415308091
0xF5C32826d6d3Ac872b1508398bd4F44A8e07225a     20.0050730053625472
0x583835beCF7875ab662c45Ee3FCB28b3082e400d     20.0050732421108997
0xd9D313306b3b95ACbE32583b23085b66b322853e     20.0050737189458907
0x05972E3B241c0A2F893710a878eE276986fcbF08     20.0050761602766833
0x4EbcC8A8c5cD142D4e2AAdBA59E9aD48ab8cc583     20.0050790113382249
0x4c61719A011c10F948aaa638352b750892dCf158     20.0050792756824407
0xfD75D70A385Dd971ac2500795C34C70eA775c7Ff     20.0050798927229003
0xFfEaeD6d838F7878505F2124e59AeA4fffCa5fc3     20.0050804515008593
0xdD9A32eC852182e4381448D87212c768be0Ccd05     20.0050835217844387
0xF7eD77552455ffeDE60c93dCF0827dEB4a753160     20.0050845742554984
0xb0aa3eC179E57B80EF5bdaaBcfEBcc861741C528      20.005089598626757
0xf83104D04220C180a12D7eb8Cf998dEfD7DE8E9C     20.0050896880212221
0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD     20.0050898334984915
0x05b9acE23019f6b43bBa84E50D0eE02f5085c84d     20.0050904002267558
0xdc914144D4B678CDC72D25fb60fE51Add8810022     20.0050913559686379
0xB7562F12E41C762CeCDA99d62Bd6EAC7b0C3B4c1     20.0050930073591431
0x484CF3c6316C0EDDB99D8f4cf66b935A8509EAAb     20.0050931364978233
0x4f2F31D186d07b8e833E2ae374153a1A5bE86924     20.0050934921504293
0x27689AaCE9900a38E2bd52dc5EfedA6b43170074     20.0050962526264513
0x8e2Caa0423d094e81c8Af120ba851c39943F3a44     20.0050968008083245
0x1E030ca3c5DBfaac00a072B98F6da541734A5946     20.0050987151133768
0x18dc86291cC8f1646975daa6cCd0190201EB545D     20.0050987727529375
0x51D2576F6D0AD881e86c3cC304e1e22a4b9A5652     20.0051040624763701
0x3640185177AF5F9791c9533047B87026024D2165     20.0051123644855657
0xd8605439099280e8bA4126645889399385c660B4     20.0051125362823292
0xdF417e581f0f7A9dd419aC34064d1C4F283f0716     20.0051135650605545
0x160509870F4c7C38412A50Bf36516330EAf157A7     20.0051175897806885
0xCC3ce88E6292220cfB40b9eD099937586EDc2829     20.0051192053073734
0x74EaAEEE627329Ef8F50dF94f361585C8c5A4890     20.0051201424066711
0x43e5FfD0c720b356B0b0E9f8c8178aD35dD4050c      20.005120176068953
0x4391b1bba373f94Cf312DB3029AE930763Fed6E3     20.0051210909166635
0x60E79b57d8CdcAfDFC207d8332bD3CFa4E66f610     20.0051216924189958
0x613d84f2d15627EA5210D7970d97C7C7Ea2D23f0     20.0051217408673594
0xC53E7040ce1D891d59f67CD2Dff36B32d4Db1f80     20.0051236323526638
0xCFfCE04731c6Cd499431334A42e45AE1938621c0     20.0051242890079344
0x1A56d5373AB6AFf5F8A6745d6c02Af01C2548267     20.0051285771098541
0x685aB3eFf5f5E3df19F91E94f1E7d8E908b12Eb9     20.0051343703138151
