address,ZRXSupplyInterest,ZRXBorrowInterest,BATSupplyInterest,BATBorrowInterest,SAISupplyInterest,SAIBorrowInterest,REPSupplyInterest,REPBorrowInterest,ETHSupplyInterest,ETHBorrowInterest,USDCSupplyInterest,USDCBorrowInterest,WBTCSupplyInterest,WBTCBorrowInterest,DAISupplyInterest,DAIBorrowInterest
0x1Bae504B6EA66cBe8DaCC968449Dc2b3256b7407,0.0,0.0,0.0,0.0,2.743181129551053e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x8d2EE039A822c8110b0687bB2F408B650dD53cC7,0.0,0.0,0.0,0.0,0.15548873670621643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xd5F43Dd5A63eF4E4fAC39e93294A00dfF93B81ae,0.0,0.0,0.0,0.0,0.0030007024341731033,0.0,0.0,0.0,0.0,0.0,0.0034992753172172755,0.0,0.0,0.0,0.0016452980052350582,0.0
0x46e58453874141c0a970C3fDc6122179a2B294aa,0.0,0.0,0.0,0.0,1.758983854311691e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xB18E3054c5272E4D2d100312b5F42FDe2591FfdC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.377219736832051e-10,0.0,0.0,0.0,0.0,0.0
0x687a43b41ab2Dd1c62E30465E5E4Df8c713C5EfC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017403259223505473,0.0,0.0,0.0,0.0,0.0
0x5711c8A5C2ade6f834361d1C4d31220129E06E03,0.0,0.0,0.0,0.0,6.972088872237871e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xd5ac6d4bDB55672f02b591FEca65f2bF7B844752,0.0,0.0,0.0,0.0,0.1475278498132851,0.0,0.0,0.0,0.0,0.0,0.07617355054452515,0.0,0.0,0.0,0.0,0.0
0x0222Ba0731FA7F3c3652180A6feCEf7075B632aD,0.0,0.0,0.0,1.913684096681148,0.0,0.0,0.0,0.0,0.07931502006181619,0.0,0.0,0.0,0.0,0.0,0.0,0.03282802115822468
0xFEF398da810e53b24227855c7A1f3F74ce21A0DF,0.0,0.0,0.0,0.0,0.41015135436455474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x88f9b74E3F25031F2eeF606C568D737f31245F25,0.01708217273166286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xd97f2164f33a020B69A09e9331D96a4454066730,0.0,0.0,0.0,1.3768706389661649e-06,0.09178912717130805,0.0,0.0,0.0,0.0005268594528712435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x58f793F0aD7A84d94c1D7E255914Ef17E59F3929,0.0,0.0,0.0,0.0,0.06462047767139285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xd9ffaF2e880dF0cc7B7104e9E789d281a81824cf,0.0,0.0,0.0,0.0,80.85414308723254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xCd4B02cdCd8aa5bE6930fa00CB5010Db84fe252d,0.0,0.0,0.0004334311735409108,0.0,0.39643032643128895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x6963D1E76d777B86Bc7159b3668E4B2081a044F0,0.01731805048031699,0.0,0.0,0.0,0.21365782848330567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xc8020BEBaBeCc39a39d1fC916Ca20bE7ffBd582D,0.0,0.0,0.0,0.0,0.000662685185839572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017165459228610813,0.0
0xd7F5FC1fd5F2A0B65005A37F8E0B7b2DcF9485Ee,0.0,0.0,0.0,0.0,0.05948365749633612,0.0,0.0,0.0,0.0,0.0,0.021067454455786595,0.0,0.0,0.0,0.035325755874032264,0.0
0xab73C0C94305a75D5Af51db838938Da60Bdfba2C,0.0,0.0,0.0,0.0,0.20259422601892937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x14a8D296F938d5F83F1B1CEd1e6fEAc23647e89D,0.0,0.0,0.0,0.0,0.24043578627524798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x0e6Af5C581108f266Ef810976C7C0E086eef8192,0.0,0.0,0.0,0.0,0.0017668183129211968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xfaEeC01D31695143722BaA073db9f688615CFE97,0.0,0.0,0.0,0.0,0.0009329324202372986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x1d649a6E2319346f2516b6eDA05EA7dc6F390221,0.0,0.0,0.0,0.0,1.2661246483952288e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x22F31f4EA8Aa7430053ADCDC84756288237356fa,0.0,0.0,0.0,0.0,1.1785672288095326e-06,0.0,0.0,0.0,0.0,0.0,2.0955818041388117e-06,0.0,0.0,0.0,0.0,0.0
0x0481AfB1d905d81C9a1820B3Dc7d1Be5541BA5ce,0.0,0.0,0.0,0.0,0.00033042897760184373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00025226216890895605,0.0
0x2A85A9623A8aE02e5F078511c2C33F2102b1a864,0.0,0.0,0.0,0.0,8.207529121223834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xc1be3b2abB4429d6fC1a79DA6C7Fda0E1e43CC84,0.0,0.0,0.0,0.0,0.0,2.1888522073299313e-05,0.0,0.0,7.98246473406944e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x853d8558E7588730276b65B349B239edAeA052f8,0.0,0.0,0.0,0.0,34.718469068807046,0.0,0.0,0.0,0.0,0.0,20.857787661532097,0.0,0.0,0.0,8.254881487736268,0.0
0xcE1f01457CE6ab59DF3d498f4C1F21D27756E6BF,0.0,0.0,0.0,0.0,0.0006479755791985104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x7c6Eb3A234A449c6081b749eFAfd8a4d5072A755,0.0,0.0,0.0,0.0,6.334421342945501e-06,0.0,0.0,0.0,0.0,0.0,5.277384348508307e-08,0.0,0.0,0.0,0.0,0.0
0xfb4f4ec1D50dae209408c8E2B85714838981a818,0.0,0.0,0.0,0.0,0.013764043450344744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x7DFD9D4dfe88d8746446eAe0e4141794498d93cf,0.0,0.0,0.0,0.0,0.00011182586697897698,0.0,0.0,0.0,0.0,0.0,0.00015522308826733177,0.0,0.0,0.0,8.300669503102001e-05,0.0
0x56eF33965af844747B4D85EF8158FF75de90aE56,0.0,0.0,0.0,0.0,0.12479548446438306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xeB2584F3a5E95Cb9E7C59eb1c2AE730406c5014B,0.0,0.0,0.0,0.0,8.53224605534443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x7Dbe21aa008ab2B27AC7AA55A5A2bECC56636C22,0.0,0.0,0.0,0.0,0.3134621718539213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x2C348Fa2C2F282B435094C9277074375A9fae6d1,0.0,0.0,0.0,0.0,0.4115432094450581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23538662810741098,0.0
0x130721645c66B1F252B3313A18eab3066ad90549,0.0,0.0,0.0,0.0,0.0662094463906915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026265057118141664,0.0
0x80a5db315Fb3e3ddd20E183FBE001F848318970e,0.0,0.0,0.0,0.0,0.13973685489739232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x933161B8cEeD9E50A84E612A2a2137666d80F4a2,0.0,0.0,0.0021507197505910157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x0aC3476C5975771032D5C016200a57B41e17290e,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003164225523115045,0.0,0.0,0.0,0.0,0.0
0xd25596DE6A2A481F748c1BD97Adb2293b80d33a0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0938743377647,0.0,0.0,0.0,5.85250457443196,0.0
0x586230645fB0c2065AA47F202b5144E26d221e2B,0.0,0.0,0.0,0.0,0.0015548873670621645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x96b0606631e94570caf34Cb6Db1575b77304aEC5,0.0,0.0,0.0,0.0,0.25004904471325223,0.0,0.0,0.0,0.0017465885322939024,0.0,0.6650715834922616,0.0,0.07115534476759756,0.0,0.0,0.0
0x34413Ec6aa6D3a557114fDCB272735F30944e506,0.0,0.0,0.0,0.0,0.07774436835310822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xa74A7281746E893d948D56Bd6E4ACD0Ac40B30Ed,0.0,0.0,0.0,0.0,0.005003361969705462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xb56Ee99B7D798A7c439b76dfc35290188c0F7ff5,0.0,0.0,0.0,0.0,0.059357553967258246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03532479137929957,0.0
0xC7C23605DC70230Ce890D9435fb1225a735934d3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.328451046230089,0.0,0.0,0.0,0.0,0.0
0x3b4b0A6Af1c9Aba92f193667880F4446240741D7,0.0,0.0,0.0,0.0,1.4598857789344002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8693469985082795,0.0
0xe2A8A9eC531884faD479693FC46A874554a0d5B5,0.0,0.0,0.0,0.0,0.4349875498274706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3990896444496718,0.0
0x0F0c0fE4Cc654eeA61E2c9adef8F0Ce479D7e4d7,0.0,0.0,0.0,0.0,0.1774720272724441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xB160Cd71B0e7bf6F9B56C325523b6ded70f42dd3,0.0,0.0,0.0,0.0,38.75867695616478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.11695670474254,0.0
0xC6E0070C9f87aE75F51fBBbFa5c3abc44d0aCbc7,0.0,0.0,0.0,0.0,1.6287375131409172,0.0,0.0,0.0,0.0,0.0,2.18743149291997,0.0,0.0,0.0,0.9710022887747715,0.0
0xf549f28473FC82d1697dD671d0B0FD29C8f227B3,0.0,0.0,0.0,6.86391814663104e-05,0.00029444033626079637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x88c2666a0b49e4FFCFDbE3eefd4112DE71b50908,0.0,0.0,0.0,0.0,0.19667079341372667,0.0,0.0,0.0,0.0,0.0,0.012519705379094697,0.0,0.0,0.0,0.0,0.0
0xa018fEB6840781436e5440De92F91659bCE036b6,0.0,0.0,0.0,0.0,0.045423053028081015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x010C358AD2169CF74071556bb86859BfA035D179,0.14902251625333457,0.0,0.0,0.0,0.9152858841991505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18919918624960744,0.0
0x7Dd349671bDDcF0c67E983443698689AA32cd487,0.0,0.0,0.0,0.0,0.2566168528154455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03189261376668975,0.0
0xFB1475009dE69E20d22f4fF2c4C85FfDC4d4594d,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029730373449480293,0.0,0.15647164869714358,0.0,0.0,0.0,0.0,0.0
0x4D6B6e517E7A77be3552832B6910EB2A43c77cd4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002632525996606197,0.0,0.9726531202351414,0.0,0.0,0.0,0.0,0.0
0x6bAd34dB2eCF9f029E5c6a37B7D8452D050E3518,0.005458958381394138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x9dd307C328012a17f293A4e6fd88862dD8Ba0971,0.003549163009412233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008895939181123191,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xAb74cCfEd904AC7CF6d827F4Ba73F9a22E02A1Fc,0.0,0.0,0.0,0.0,0.29110486475809216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x20Bad1Af14d4824fdD8d824e67a9D887CBE832C9,0.0,0.0,0.0,0.0,0.05172399566912831,0.0,0.0,0.0,0.0,0.0,0.7882001130275369,0.0,0.0,0.0,0.055599968068098644,0.0
0xF7e2600A7caED978e954b314651ce1FeA0D353ED,0.0,0.0,0.0,0.0,0.14596402473247796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x9c5B488b39028216596172cE8A1e462daeB1197C,0.0,0.0,0.0,0.0,1.3691516031600066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4930373961788811,0.0,0.0,0.0
0xc4F863985cc29274476eF437e4f956dd6bB291B5,0.0,0.0,0.0,0.0,0.040081052612899806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x0Ceeeae7A6AF8AA2c02362eBfDa2bCa1C7Fc285D,0.0,0.0,0.0,0.0,0.035433470861940285,0.0,0.0,0.0,3.509925909214102e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xFF587865871C1bF957255b1cbD5aDaf9E519bBB4,0.0,0.0,0.0,0.0,0.16833753990298414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003816637447166418,0.0,0.1631056312902493,0.0
0x09250E2878A46Fa5E039e9f69FdCe4588F639AcA,0.0,0.0,0.0,0.0,0.435368462777406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xC43A73f4998ED1f080A6217a2910B588beecf5Ca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001728117531682914,0.0,0.0,0.0,0.0,0.0,0.022518530197590255,0.0
0xa15eC67b3Daafd655C232129bA1633AB2F304FE9,0.0,0.0,0.0,0.0,2.17684231388703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xae0Dd4a594EA3Adb3B17e2B280B5F671DD8C371f,0.0,0.0,0.0,0.0,0.00482015083789271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x62D2d4Fcb60D2faA505924F5E4975250a6856468,0.0,0.0,0.0,0.0,0.012276459372227799,0.0,0.0,0.0,0.0,0.0,0.00011913993924166129,0.0,0.0,0.0,0.0,0.0
0xE9527aeE47366b3BDE920587b47793Bad42eE6fd,0.03913463271408782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83460097446572e-05,0.0,0.0,0.0,0.0
0x7F0A031aD09BdB2f5c8Edb938a27820D2D69bed1,0.0,0.0,0.0,0.0,13.20944049988744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4771566891206565,0.0
0x143636af6Ed76b27cDE0C622FfE2BC7e306f33e4,0.0,0.0,0.0,0.0,0.21206086356962855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x547f01228743e307F75A7606DD10b94763239040,17.706797567912208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x1f8b872C3c23C2F30a44a7B4811881025689e45C,0.0,0.0,0.0,0.0,0.001206114317264527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x5892Eb0Ff52d2255B98d007792dC58196005994a,0.07986022981266708,0.0,0.0,0.0,0.6479750654792654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x8496A3c90aD692eE717cFDd3ee0B4695030ec7dD,0.0,0.0,0.0,0.0,0.49379008325502904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x6D09e0290625756d81D668edb6E1943db20CA0FA,0.0,0.0,0.0,0.0,0.17104205173322817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x0AaEfe11160C79f0428e8E57D6Ff923d6a8c923d,0.0,0.0,0.0,0.0,0.006092972744419875,0.0,0.0,0.0,0.0,0.0,2.8163352918942213,0.0,0.0,0.0,0.0,0.0
0x40AcA9dff74Fdc14Ab0CfdEd682EA99069F0c71D,0.0,0.0,0.0,0.0,0.5384945785263895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x9b01D4E027f5Fd350f06CEA0e696097cAA6f34c2,0.0,0.0,0.0,0.0,0.01953727470301867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x723934E2CDb2b9e12c68bEe58Ec6Eb498DED5B51,0.0,0.0,0.0,0.0,0.15556546868740484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xad9C22b131AAFBaef76f05Be5D3eD923c12A8526,0.0,0.0,0.0,0.0,6.980786614765293,0.0,0.0,0.0,0.0,0.0,2.0596073042680523,0.0,0.0,0.0,0.0,0.0
0xC049115efdD8587EfADB7F10a38361b0e540954f,0.0,0.0,0.0,0.0,11.618562786052681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.830812401880433,0.0
0xF51e3eaF4918d5F44cd204f3aAd144443cE02de7,0.0,0.0,0.0,0.0,0.18999829821807163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2778246387877409,0.0
0xC548bcc6aF4a64B63cB17f322B4D7bcd5c29aad0,0.0,0.0,0.0,0.0,3.5162389795452156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xB598343AD885d9c4475BD2f83A6325BD9E8deD00,0.0,0.0,0.0,0.0,11.90859879486489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xB862CadA8A19c50202F5dDEcb6142dbF1d697393,0.0,0.0,0.0,0.0,0.15548873670621643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xde8d87D3CAFD324FE600c20D0AEA7976B7ff1622,0.0,0.0,0.0,0.0,0.09842679025708337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10007612015272895,0.0
0x88eC4504C1B454276e31bC3ef65c813e67153aDd,0.0,0.0,0.0,0.0,0.17013005689554106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x770b858754814C164472fda2992955192b5518b8,0.0,0.0,0.0,0.0,0.1353235271723368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.421211430913196,0.0
0xCDE88fb78C49436C77f30747BC3353112589454b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4199937132728536e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x7AFFE85B2dCdF9Fd41F39f297d7FE9467d2e409B,0.0,0.0,0.0,0.0,7.938418677308966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xFaBdC0B4C80F248E5240C62b9193531b92bF4e4d,0.0,0.0,0.0,0.0,4.523609969302765e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xa4f57f0921b1d2C26b6A14F22D31d862cA4Eb842,0.0,0.0,0.0,0.0,6.25115641861479,0.0,0.0,0.0,0.0,0.0,256.4668894112217,0.0,0.0,0.0,274.67689972213145,0.0
0xFFC18A0bcB6Da5BB0b2D635d7d2925ff93f44d8b,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x3801f72b74b8C5A553a4f670f6fc08f672728bd6,0.43805698753198624,0.0,0.0,0.0,4.959875307926546,0.0,0.0,0.0,6.407050901705231e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x85c0F2B6A37e41CF5D1e287FcF264cbC4120034A,0.0,0.0,0.0,0.0,9.482069949351212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.409349546393626,0.0
0x6868a3652BfB7E43383eEfA1aAA64FB9003e2D64,0.0,0.0,0.0,0.0,0.009194476413667208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x05F21F7f87849D71fe5E9958Ca374d5eDE017901,0.0,0.0,0.0,0.0,0.00044590616983151185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x97CeF579a9CDbB63274bDc18819dcf0e6463f2C6,0.0,0.0,0.0,0.0,5.711574848140316,0.0,0.0,0.0,0.0,0.0,2.478960744893011,0.0,0.0,0.0,3.480480510771354,0.0
0x6B2761450d32E5a9416B2Dd5077ceBaa44b501f5,0.0,0.0,0.0,0.0,7.1098732133914755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.880327320767892,0.0
0x21350779A5c3Dd441848CaE119b2b02fa5f1E741,0.0,0.0,0.0,0.031075428564747945,0.08424171533534643,0.0,0.0,0.0,0.0,0.012666322331888167,0.0,0.0,0.0,0.0,0.0,0.0
0xeccd434a3a4Fcd757866a051E32377bD736E4d48,0.0,0.0,0.0,0.0,0.01019517870311255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xDE2E1e1789AF12071852F9D2aC2DA76Ec07b4077,0.0,0.0,0.0,0.0,0.01787929181311187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x4Ea39A4D7aa2fde031ad57843e7A1AE58fF89e61,0.0,0.0,0.0,0.0,0.08143825472418664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x7f392d143825e0316a18edE8a9097fC8A4034Daf,0.0,0.0,0.0,0.0,0.09025798879212404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xb8a77AEb4f004D932F8B16C3c57A04022707230D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xe866ecE4bbD0Ac75577225Ee2C464ef16DC8b1F3,0.0,0.0,0.0,0.0,0.017993867880633993,0.012150516962751384,0.0,0.0,0.00028950241090711397,7.448055024861806e-07,0.0,5.4781748041100006e-05,0.0,0.0,0.0,0.0
0x45EdEE0f7de13381021c0AC5f51dA7ED79Fa88B4,0.0,0.0,0.0,0.0,0.32948015038634615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x9b4b6bf0b168366cb0c63ce6EDCD6011960a5105,0.0,0.0,0.0,0.0,0.35780303030013666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xf3FDDc6e077c0576C03D47932472AA90AD063ab1,0.0,0.0,0.0,0.0,0.7351700540046684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xe516e60332E2D0FeAc4A2C7643c088C5827Fcb5A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021535799921900384,0.0,0.0,0.0,0.0,0.0
0xDACb1734B3259d98C8fDc755993209F9C4682cd2,0.0,0.0,0.0,0.0,0.017183502653531878,0.03469498034399081,0.0,0.00011227648514637523,0.0009114120230607611,0.0,0.0,0.0,0.0,0.0,0.0,0.03732030380121284
0x4D1F340F59574De8F45D33654C60879bc2EB9CBf,0.0,0.0,0.0,0.0,1.9512533789159516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xCA4C97447d1138F3a94f201aEd6e7e1cf5356494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004423824598229066,0.0,0.0,0.0,0.0,0.0
0x67a7836dee33195c8562a8bCfcB290E64d88A945,0.0,0.0,0.0,0.0,0.33717669794987437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x97e47f1d6a37de5457C956cD4B5caaC660dd2aC1,0.0,0.0,0.0,0.0,0.07969091385428125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x842bCD8A29F476919A82BB47b0a5Bbbd2a529632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3692469400718954,0.0,0.0,0.0,0.0,0.0
0x066E4212Ef9a3121fb20b930E0B34733D60a2F5C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9483213104896972e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xA9B685d326aDCB2B7883dBf6BB424F92215c2ffE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003361346063097303,0.0,0.0,0.0,0.006905906252874743,0.0,0.0,0.0
0xCC2a410521602c60D775180A1BFd6ea696FFe1E8,0.0,0.0,0.0,0.0,0.2691640926269586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x40B909603c3463CBFB55BcdeB4336c47eF986160,0.0,0.0,0.0,0.0,2.7282975995816586e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0x66bbEF0975Da056a8bfce49380A7eb83a83d6A08,1.6020340216748832e-05,0.0,0.0,0.0,0.03153428606484648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00040993814654133537,0.0
0x1CE1bbB307A2D3A6De92ba467b9ACa931A0c647C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11419673941506961,0.0,0.0,0.0,0.0,0.0
0x1B3C1c9344F51a2A2432a566bB7F8BCB3632416B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.6459933958363,0.0,0.0,0.0,0.6110528913665124,0.0
0x052FB190E6EF35Bc3ce5D6707f73439727d96d3D,0.0,0.0,0.0,0.0,2.5634772657579443,0.0,0.0,0.0,0.0,0.0,6.84342489066299,0.0,0.0,0.0,1.042377070153651,0.0
0x89DdFF35082e9DF115d52BF993142846B15887A5,0.0,0.0,0.0,0.0,4.735626730829184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.869200230004375,0.0
0x3378f05F495956310B8C43dC99BEce52ec30007b,0.11740770345878566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xC8e8668419bC45F566ca815c8838B5145400A575,0.0,0.0,0.0,0.0,11.1001852640821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0xF03266A702FC6130238F3f7470a8e0C0990f91CF,0.18088572575153913,0.0,0.21812822620329142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.404605354757367,0.0
